ledger_public_id,settlement_public_id,abs_amount_diff,relative_amount_diff,amount_ratio,date_diff_days,vendor_levenshtein_similarity,vendor_jaro_winkler_similarity,vendor_token_sort_similarity,vendor_token_set_similarity,vendor_exact_normalized_match,vendor_embedding_cosine_similarity,reference_exact_match,reference_substring_overlap,reference_similarity,reference_missing_ledger,reference_missing_settlement,reference_both_missing,candidate_count_for_ledger,candidate_count_for_settlement,competing_candidate_count,is_potential_one_to_many,is_potential_many_to_one,description_embedding_cosine_similarity
LED-000446,STL-000479-0,6331.87,0.029355,0.970645,2,0.133333,0.422619,0.133333,0.133333,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.035944
LED-000446,STL-000274-0,5027.18,0.023307,1.023307,4,0.153846,0.0,0.153846,0.153846,0,0.0,0,0,0.230769,0,0,0,4,5,7,1,1,0.032513
LED-000447,STL-000447-0,0.03,1e-06,0.999999,0,0.666667,0.9,0.666667,1.0,0,0.654654,0,0,0.0,0,1,0,2,1,1,1,0,0.274986
LED-000447,STL-000044-0,2274.92,0.045243,0.954757,6,0.142857,0.430556,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.725775
LED-000448,STL-000448-0,1088.33,0.006336,0.993664,1,0.809524,0.936,0.809524,1.0,0,0.774597,1,1,1.0,0,0,0,1,3,2,0,1,0.188562
LED-000450,STL-000450-0,0.0,0.0,1.0,0,0.727273,0.9,0.727273,0.727273,0,0.316228,0,1,0.461538,0,0,0,3,4,5,1,1,0.308607
LED-000450,STL-000154-0,3260.25,0.032828,0.967172,0,0.153846,0.436508,0.153846,0.153846,0,0.0,0,0,0.0,0,1,0,3,5,6,1,1,0.120873
LED-000450,STL-000557-0,337.27,0.003396,1.003396,7,0.222222,0.42381,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.044544
LED-000451,STL-000451-0,1968.8,0.023887,0.976113,0,0.428571,0.854545,0.428571,1.0,0,0.447214,1,1,1.0,0,0,0,3,1,2,1,0,0.338667
LED-000451,STL-000404-1,3905.37,0.047383,1.047383,2,0.153846,0.436508,0.153846,0.153846,0,0.0,0,0,0.230769,0,0,0,3,2,3,1,1,0.733236
LED-000451,STL-000331-0,3744.03,0.045425,0.954575,5,0.315789,0.576923,0.315789,0.315789,0,0.0,0,0,0.230769,0,0,0,3,5,6,1,1,0.0
LED-000452,STL-000452-0,0.0,0.0,1.0,1,0.411765,0.569048,0.411765,0.666667,0,0.31497,1,1,1.0,0,0,0,2,2,2,1,1,0.195965
LED-000452,STL-000162-0,6656.02,0.038045,0.961955,7,0.285714,0.547619,0.190476,0.190476,0,0.119523,0,0,0.230769,0,0,0,2,3,3,1,1,0.123208
LED-000455,STL-000455-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,1,0,0,0,0.143777
LED-000456,STL-000456-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,3,2,0,1,0.369274
LED-000457,STL-000315-0,47.79,0.000279,1.000279,6,0.171429,0.497619,0.171429,0.171429,0,0.0,0,0,0.230769,0,0,0,1,2,1,0,1,0.45542
LED-000458,STL-000458-0,0.26,5e-06,1.000005,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,3,2,0,1,0.848528
LED-000459,STL-000459-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.147242
LED-000460,STL-000460-0,0.23,2e-06,1.000002,1,0.83871,0.753561,0.83871,1.0,0,0.874475,1,1,1.0,0,0,0,2,2,2,1,1,0.274986
LED-000460,STL-000047-0,423.74,0.004432,0.995568,3,0.186047,0.484392,0.139535,0.139535,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.096225
LED-000461,STL-000461-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,3,3,4,1,1,0.195965
LED-000461,STL-000511-0,2020.32,0.02184,1.02184,3,0.105263,0.42381,0.105263,0.105263,0,0.0,0,0,0.230769,0,0,0,3,5,6,1,1,0.084667
LED-000461,STL-000069-0,342.9,0.003707,1.003707,5,0.272727,0.592157,0.272727,0.272727,0,0.0,0,0,0.230769,0,0,0,3,5,6,1,1,0.169334
LED-000462,STL-000462-0,93.24,0.00708,0.99292,1,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,1,0,0,0,0.517294
LED-000463,STL-000463-0,10.18,4.2e-05,0.999958,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,2,2,1,1,0.147242
LED-000463,STL-000466-0,5187.21,0.021433,1.021433,1,0.166667,0.280952,0.333333,0.333333,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.223152
LED-000464,STL-000464-0,0.0,0.0,1.0,0,0.9,0.98,0.9,0.9,0,0.8,0,0,0.0,0,1,0,1,2,1,0,1,0.147242
LED-000465,STL-000465-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,2,1,0,1,0.159232
LED-000466,STL-000463-0,5197.26,0.021024,0.978976,0,0.166667,0.280952,0.333333,0.333333,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.254
LED-000466,STL-000466-0,0.13,1e-06,1.000001,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,2,2,1,1,0.879883
LED-000467,STL-000467-0,0.0,0.0,1.0,0,0.962963,0.992593,0.962963,0.962963,0,0.826087,1,1,1.0,0,0,0,1,1,0,0,0,0.253546
LED-000468,STL-000054-0,9410.22,0.044967,0.955033,1,0.133333,0.0,0.133333,0.133333,0,0.0,0,0,0.0,0,1,0,4,3,5,1,1,0.131306
LED-000468,STL-000468-0,0.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,4,3,5,1,1,0.15162
LED-000468,STL-000482-0,10262.99,0.049042,0.950958,2,0.102564,0.359259,0.153846,0.153846,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.127386
LED-000468,STL-000150-0,10442.03,0.049898,0.950102,6,0.24,0.395833,0.24,0.24,0,0.101015,0,0,0.230769,0,0,0,4,4,6,1,1,0.175075
LED-000469,STL-000469-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.13901
LED-000470,STL-000470-0,0.36,9e-06,1.000009,0,0.375,0.769231,0.375,0.375,0,0.0,1,1,1.0,0,0,0,2,3,3,1,1,0.848528
LED-000470,STL-000237-0,47.72,0.001168,1.001168,1,0.5,0.632967,0.4,0.4,0,0.149071,0,0,0.230769,0,0,0,2,3,3,1,1,0.0
LED-000471,STL-000471-0,0.0,0.0,1.0,0,0.526316,0.871429,0.526316,1.0,0,0.46291,1,1,1.0,0,0,0,1,1,0,0,0,0.133631
LED-000472,STL-000561-0,5254.69,0.031064,1.031064,1,0.5,0.640265,0.388889,0.388889,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.04714
LED-000472,STL-000472-0,0.0,0.0,1.0,1,0.809524,0.936,0.809524,0.809524,0,0.732467,0,0,0.0,0,1,0,2,2,2,1,1,0.305505
LED-000473,STL-000473-0,17.81,8.5e-05,0.999915,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,3,4,5,1,1,0.233087
LED-000473,STL-000093-0,4551.88,0.021634,0.978366,1,0.325581,0.514077,0.372093,0.352941,0,0.0,0,0,0.230769,0,0,0,3,5,6,1,1,0.15401
LED-000473,STL-000490-0,7868.78,0.037398,0.962602,2,0.388889,0.556588,0.388889,0.37037,0,0.093352,0,0,0.230769,0,0,0,3,6,7,1,1,0.040161
LED-000474,STL-000474-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,2,3,1,1,0.116248
LED-000474,STL-000316-0,8870.58,0.046154,0.953846,1,0.166667,0.30112,0.166667,0.166667,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.10515
LED-000474,STL-BATCH-000406-000441,1534.11,0.007982,1.007982,2,0.176471,0.0,0.176471,0.176471,0,-0.09325,0,0,0.0,0,1,0,3,3,4,1,1,0.576624
LED-000475,STL-000475-0,0.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.296334
LED-000476,STL-000476-0,8.77,4.8e-05,0.999952,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,1,0,0,0,0.195965
LED-000477,STL-000477-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,1,2,1,0,0.174574
LED-000477,STL-000498-0,7506.78,0.034952,1.034952,2,0.266667,0.492911,0.266667,0.285714,0,0.1283,0,0,0.0,0,1,0,3,3,4,1,1,0.204124
LED-000477,STL-000588-0,731.28,0.003405,0.996595,2,0.266667,0.492911,0.266667,0.285714,0,0.1283,0,0,0.230769,0,0,0,3,3,4,1,1,0.707107
LED-000478,STL-000478-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,3,3,1,1,0.50098
LED-000478,STL-000166-0,4194.29,0.022704,0.977296,5,0.222222,0.483333,0.111111,0.111111,0,0.129099,0,0,0.230769,0,0,0,2,3,3,1,1,0.387298
LED-000479,STL-000446-0,3521.28,0.016596,1.016596,1,0.133333,0.422619,0.133333,0.133333,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.125988
LED-000479,STL-000479-0,2810.59,0.013246,0.986754,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,3,4,1,1,0.226805
LED-000479,STL-000274-0,8548.46,0.040289,1.040289,3,0.333333,0.561905,0.333333,0.333333,0,0.0,0,0,0.230769,0,0,0,3,5,6,1,1,0.082061
LED-000480,STL-000480-0,2601.51,0.024638,0.975362,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.235702
LED-000481,STL-000481-0,0.0,0.0,1.0,1,0.526316,0.871429,0.526316,1.0,0,0.46291,0,0,0.0,0,1,0,2,2,2,1,1,0.855921
LED-000481,STL-000552-0,2698.59,0.024619,1.024619,1,0.292683,0.510582,0.292683,0.292683,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.131559
LED-000482,STL-000482-0,18.0,9e-05,0.99991,0,0.636364,0.893333,0.636364,1.0,0,0.68313,1,1,1.0,0,0,0,2,4,4,1,1,0.910642
LED-000482,STL-000150-0,197.04,0.00099,0.99901,4,0.4,0.550595,0.266667,0.266667,0,0.071429,0,0,0.230769,0,0,0,2,4,4,1,1,0.073621
LED-000483,STL-000483-0,191.45,0.016081,0.983919,3,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.159232
LED-000484,STL-000070-0,10770.45,0.043356,0.956644,3,0.411765,0.643494,0.411765,0.411765,0,0.133333,0,0,0.230769,0,0,0,1,4,3,0,1,0.078567
LED-000485,STL-000262-0,6105.34,0.025056,0.974944,2,0.181818,0.417379,0.272727,0.272727,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.082061
LED-000485,STL-000398-0,532.13,0.002184,1.002184,3,0.235294,0.481481,0.235294,0.235294,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.043033
LED-000485,STL-000485-0,0.0,0.0,1.0,4,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,4,4,6,1,1,0.860663
LED-000485,STL-000527-0,2952.06,0.012115,0.987885,4,0.235294,0.481481,0.235294,0.235294,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.078567
LED-000486,STL-000486-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.177667
LED-000487,STL-000303-0,1307.34,0.019626,1.019626,7,0.25,0.410476,0.25,0.25,0,0.0,0,0,0.230769,0,0,0,1,2,1,0,1,0.493197
LED-000490,STL-000490-0,4237.36,0.020492,0.979508,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,6,6,1,1,0.204598
LED-000490,STL-000592-0,9592.94,0.046393,1.046393,6,0.391304,0.648343,0.347826,0.347826,0,0.050572,0,0,0.230769,0,0,0,2,3,3,1,1,0.071889
LED-000491,STL-000346-0,2612.55,0.011861,0.988139,2,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,3,4,5,1,1,0.707107
LED-000491,STL-000491-0,0.47,2e-06,0.999998,2,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,3,3,4,1,1,0.326599
LED-000491,STL-000581-0,9433.32,0.042828,1.042828,3,0.307692,0.523077,0.461538,0.461538,0,-0.201008,0,0,0.230769,0,0,0,3,4,5,1,1,0.041703
LED-000492,STL-000492-0,0.0,0.0,1.0,0,0.826087,0.940741,0.826087,0.826087,0,0.824621,1,1,1.0,0,0,0,1,1,0,0,0,0.174574
LED-000493,STL-000493-0,0.0,0.0,1.0,0,0.941176,0.977778,0.470588,0.470588,0,0.617213,1,1,1.0,0,0,0,1,1,0,0,0,0.1557
LED-000494,STL-000494-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.20016
LED-000494,STL-000027-0,1874.97,0.01115,0.98885,2,0.235294,0.402116,0.235294,0.235294,0,-0.09325,0,0,0.230769,0,0,0,2,2,2,1,1,0.727533
LED-000495,STL-000495-0,0.0,0.0,1.0,3,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.099889
LED-000496,STL-000496-0,2574.07,0.012497,0.987503,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,4,1,3,1,0,0.381
LED-000496,STL-000054-0,6120.85,0.029716,0.970284,4,0.307692,0.436508,0.307692,0.307692,0,0.0,0,0,0.0,0,1,0,4,3,5,1,1,0.127
LED-000496,STL-000468-0,3289.37,0.015969,1.015969,5,0.25,0.417989,0.125,0.125,0,0.169031,0,0,0.230769,0,0,0,4,3,5,1,1,0.769897
LED-000496,STL-000482-0,6973.62,0.033856,0.966144,5,0.216216,0.484921,0.162162,0.162162,0,0.08165,0,0,0.230769,0,0,0,4,4,6,1,1,0.215614
LED-000497,STL-000497-0,0.41,3e-06,1.000003,0,0.888889,0.97037,0.888889,0.888889,0,0.428571,1,1,1.0,0,0,0,2,1,1,1,0,0.267261
LED-000497,STL-000266-0,7150.33,0.047523,1.047523,6,0.230769,0.549891,0.153846,0.153846,0,0.09759,0,0,0.230769,0,0,0,2,3,3,1,1,0.044544
LED-000498,STL-000498-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,3,3,1,1,0.360288
LED-000498,STL-000588-0,8238.06,0.037061,0.962939,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.046225
LED-000499,STL-000499-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.195965
LED-000500,STL-000323-0,10082.47,0.042093,1.042093,0,0.470588,0.640694,0.470588,0.470588,0,-0.042796,0,0,0.230769,0,0,0,4,3,5,1,1,0.06601
LED-000500,STL-000488-0,9455.95,0.039478,0.960522,0,0.307692,0.620693,0.358974,0.358974,0,0.0,0,0,0.0,0,1,0,4,3,5,1,1,0.196419
LED-000500,STL-000124-0,2675.12,0.011168,0.988832,4,0.193548,0.428889,0.193548,0.193548,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.06601
LED-000500,STL-BATCH-000523-000530,2002.45,0.00836,0.99164,7,0.360656,0.696667,0.360656,0.360656,0,0.0,0,0,0.0,0,1,0,4,4,6,1,1,-0.029348
LED-000501,STL-000122-0,194.94,0.001351,1.001351,0,0.641509,0.703324,0.603774,0.641509,0,0.368037,0,0,0.0,0,1,0,1,4,3,0,1,0.133631
LED-000503,STL-000503-0,650.73,0.015433,0.984567,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.196116
LED-000504,STL-000504-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,2,2,1,1,0.848528
LED-000504,STL-000024-0,7160.22,0.03207,0.96793,5,0.333333,0.518908,0.333333,0.333333,0,-0.11547,0,0,0.307692,0,0,0,2,3,3,1,1,0.130931
LED-000505,STL-000055-0,2102.21,0.020639,1.020639,0,0.266667,0.492911,0.266667,0.266667,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.205153
LED-000505,STL-000505-0,1132.45,0.011118,0.988882,4,0.666667,0.9,0.666667,1.0,0,0.707107,0,1,0.461538,0,0,0,2,2,2,1,1,0.328244
LED-000506,STL-000282-0,3326.46,0.015721,1.015721,1,0.296296,0.507143,0.296296,0.296296,0,0.0,0,0,0.230769,0,0,0,5,4,7,1,1,0.4892
LED-000506,STL-000360-0,9882.79,0.046707,0.953293,4,0.125,0.417989,0.25,0.25,0,0.0,0,0,0.230769,0,0,0,5,2,5,1,1,0.851314
LED-000506,STL-000473-0,1202.07,0.005681,0.994319,5,0.166667,0.467787,0.166667,0.266667,0,-0.172133,0,0,0.230769,0,0,0,5,4,7,1,1,0.857215
LED-000506,STL-000093-0,5736.14,0.027109,0.972891,6,0.242424,0.514652,0.181818,0.181818,0,0.0,0,0,0.230769,0,0,0,5,5,8,1,1,0.851314
LED-000506,STL-000490-0,9053.04,0.042785,0.957215,7,0.307692,0.528822,0.307692,0.307692,0,0.0,0,0,0.230769,0,0,0,5,6,9,1,1,0.035806
LED-000507,STL-000507-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,3,2,3,1,1,0.550973
LED-000507,STL-000348-0,117.16,0.001618,0.998382,4,0.355556,0.468799,0.355556,0.355556,0,-0.094281,0,0,0.230769,0,0,0,3,2,3,1,1,0.0
LED-000507,STL-000579-0,1720.31,0.023755,0.976245,7,0.355556,0.515126,0.355556,0.222222,0,-0.070273,0,0,0.230769,0,0,0,3,3,4,1,1,0.453743
LED-000508,STL-000508-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.262152
LED-000508,STL-000193-0,181.18,0.001286,1.001286,1,0.325581,0.514077,0.372093,0.352941,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.146647
LED-000509,STL-000509-0,0.24,4e-06,1.000004,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.223152
LED-000510,STL-000273-0,790.27,0.003531,0.996469,4,0.242424,0.514652,0.181818,0.181818,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.208979
LED-000510,STL-000282-0,8913.77,0.039823,0.960177,4,0.652174,0.734473,0.652174,0.75,0,0.508475,0,0,0.230769,0,0,0,2,4,4,1,1,0.189934
LED-000511,STL-000511-0,2255.44,0.023305,0.976695,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,5,5,1,1,0.306382
LED-000511,STL-000069-0,3932.86,0.040637,0.959363,2,0.451613,0.555672,0.387097,0.387097,0,0.0,0,0,0.307692,0,0,0,2,5,5,1,1,0.306382
LED-000512,STL-000512-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.184812
LED-000513,STL-000513-0,1118.99,0.023042,0.976958,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,4,2,4,1,1,0.226805
LED-000513,STL-000301-0,557.96,0.011489,1.011489,3,0.592593,0.677839,0.555556,0.631579,0,0.50128,0,0,0.0,0,1,0,4,2,4,1,1,0.06601
LED-000513,STL-000038-1,374.44,0.00771,1.00771,5,0.4,0.558817,0.4,0.4,0,0.047565,0,0,0.307692,0,0,0,4,2,4,1,1,0.774597
LED-000513,STL-000144-0,2040.35,0.042014,0.957986,6,0.242424,0.514652,0.181818,0.181818,0,0.0,0,0,0.0,0,1,0,4,3,5,1,1,0.157135
LED-000514,STL-000514-0,0.0,0.0,1.0,1,0.8125,0.936842,0.8125,0.8125,0,0.731272,1,1,1.0,0,0,0,1,1,0,0,0,0.194625
LED-000516,STL-000323-0,5081.44,0.020781,1.020781,5,0.129032,0.460684,0.129032,0.129032,0,0.0,0,0,0.384615,0,0,0,1,3,2,0,1,0.254772
LED-000517,STL-000517-0,14.31,0.000528,0.999472,0,0.555556,0.876923,0.444444,0.444444,0,0.348155,1,1,1.0,0,0,0,1,1,0,0,0,0.879883
LED-000518,STL-000518-0,0.0,0.0,1.0,1,0.913043,0.939429,0.913043,0.913043,0,0.793884,0,1,0.461538,0,0,0,2,4,4,1,1,0.364698
LED-000518,STL-000251-0,3373.67,0.01472,1.01472,4,0.125,0.288571,0.125,0.125,0,0.09759,0,0,0.230769,0,0,0,2,4,4,1,1,0.796003
LED-000519,STL-000114-0,3723.7,0.037048,1.037048,5,0.137931,0.43,0.137931,0.137931,0,0.0,0,0,0.230769,0,0,0,1,2,1,0,1,0.262613
LED-000520,STL-000520-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,2,2,1,1,0.20261
LED-000520,STL-000341-0,3719.84,0.028752,0.971248,4,0.16,0.495098,0.24,0.24,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.227429
LED-000521,STL-000399-0,161.21,0.002647,1.002647,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.384615,0,0,0,4,1,3,1,0,0.195965
LED-000521,STL-000127-0,967.03,0.015879,0.984121,1,0.291667,0.447985,0.291667,0.291667,0,-0.167968,0,0,0.230769,0,0,0,4,3,5,1,1,0.774917
LED-000521,STL-000214-0,1400.21,0.022991,0.977009,2,0.4,0.570324,0.4,0.380952,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.211667
LED-000521,STL-000521-0,0.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,4,3,5,1,1,0.338667
LED-000522,STL-000585-0,2216.36,0.017116,1.017116,0,0.391304,0.648343,0.347826,0.347826,0,0.050572,0,0,0.230769,0,0,0,5,3,6,1,1,0.215614
LED-000522,STL-000522-0,0.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,5,5,8,1,1,0.313545
LED-000522,STL-000569-0,693.69,0.005357,0.994643,2,0.355556,0.639387,0.4,0.4,0,0.142695,0,0,0.230769,0,0,0,5,5,8,1,1,0.254
LED-000522,STL-000083-0,4351.95,0.033608,0.966392,3,0.166667,0.335088,0.166667,0.166667,0,0.0,0,0,0.230769,0,0,0,5,5,8,1,1,0.254
LED-000522,STL-000383-0,567.59,0.004383,1.004383,5,0.375,0.610886,0.25,0.25,0,0.080845,0,0,0.307692,0,0,0,5,7,10,1,1,0.240966
LED-000524,STL-000524-0,0.0,0.0,1.0,0,0.434783,0.855556,0.434783,1.0,0,0.46291,1,1,1.0,0,0,0,3,4,5,1,1,0.174574
LED-000524,STL-000279-0,4495.09,0.025931,0.974069,3,0.142857,0.437037,0.142857,0.142857,0,0.0,0,0,0.230769,0,0,0,3,4,5,1,1,0.0
LED-000524,STL-000015-0,7832.61,0.045183,0.954817,5,0.148148,0.330303,0.148148,0.148148,0,0.0,0,0,0.230769,0,0,0,3,4,5,1,1,0.274563
LED-000525,STL-000525-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,1,1,1,0,0.299342
LED-000525,STL-000377-1,648.83,0.022428,1.022428,1,0.3125,0.523504,0.3125,0.3125,0,0.0,0,0,0.230769,0,0,0,2,1,1,1,0,0.254
LED-000526,STL-000526-0,0.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.262613
LED-000527,STL-000398-0,78.03,0.000319,0.999681,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.240966
LED-000527,STL-000485-0,610.16,0.002498,0.997502,1,0.235294,0.481481,0.235294,0.235294,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.080322
LED-000527,STL-000527-0,3562.22,0.014583,0.985417,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,4,4,6,1,1,0.879883
LED-000527,STL-000599-0,11993.07,0.049096,0.950904,5,0.181818,0.486111,0.181818,0.0,0,0.0,0,0,0.0,0,1,0,4,4,6,1,1,0.15401
LED-000528,STL-000528-0,0.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,3,3,4,1,1,0.123613
LED-000528,STL-000308-0,8715.37,0.045677,1.045677,2,0.25,0.455238,0.25,0.25,0,0.0,0,0,0.230769,0,0,0,3,2,3,1,1,0.109985
LED-000528,STL-000425-0,401.67,0.002105,1.002105,3,0.315789,0.520128,0.315789,0.315789,0,-0.065795,0,0,0.230769,0,0,0,3,4,5,1,1,0.0
LED-000531,STL-000036-0,564.09,0.008849,0.991151,1,0.285714,0.547619,0.190476,0.190476,0,0.119523,0,0,0.230769,0,0,0,4,2,4,1,1,0.142134
LED-000531,STL-000104-0,3046.04,0.047785,1.047785,1,0.294118,0.604762,0.294118,0.294118,0,0.0,0,0,0.230769,0,0,0,4,2,4,1,1,0.059708
LED-000531,STL-000116-0,2167.78,0.034008,0.965992,3,0.451613,0.555672,0.387097,0.387097,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.041031
LED-000531,STL-000531-0,0.35,5e-06,1.000005,3,0.526316,0.871429,0.526316,1.0,0,0.46291,1,1,1.0,0,0,0,4,4,6,1,1,0.369274
LED-000532,STL-000532-0,0.0,0.0,1.0,2,0.387097,0.848,0.387097,1.0,0,0.4,1,1,1.0,0,0,0,1,2,1,0,1,0.163299
LED-000534,STL-000534-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.141421
LED-000535,STL-000535-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,3,3,1,1,0.174608
LED-000535,STL-000111-0,2149.98,0.018114,0.981886,3,0.4,0.602456,0.4,0.4,0,0.0,0,0,0.0,0,1,0,2,4,4,1,1,0.073621
LED-000536,STL-000536-0,21.88,0.002852,0.997148,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.879883
LED-000537,STL-000442-0,2876.96,0.035248,1.035248,0,0.384615,0.483224,0.384615,0.352941,0,0.0,0,0,0.0,0,1,0,3,2,3,1,1,0.260875
LED-000537,STL-000537-0,11.36,0.000139,0.999861,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,2,3,1,1,0.876501
LED-000537,STL-000392-0,2908.02,0.035628,1.035628,5,0.285714,0.471863,0.285714,0.242424,0,0.0,0,0,0.230769,0,0,0,3,5,6,1,1,0.717137
LED-000538,STL-000538-0,0.14,9e-06,1.000009,0,0.757576,0.921951,0.757576,1.0,0,0.780869,0,1,0.461538,0,0,0,1,1,0,0,0,0.20998
LED-000539,STL-000539-0,0.01,1e-06,0.999999,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,1,0,0,0,0.07152
